State,Entity_Level,Entity,Metric_type,Count,Amount,Year,Quarter
andaman-&-nicobar-islands,district,nicobars,TOTAL,3,565.0,2020,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,3,795.0,2020,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,1,282.0,2020,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,2,513.0,2020,2
andaman-&-nicobar-islands,pincode,744301,TOTAL,3,565.0,2020,2
andaman-&-nicobar-islands,district,nicobars,TOTAL,5,1448.0,2020,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,1,281.0,2020,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,35,13651.0,2020,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,5,2194.0,2020,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,2,314.0,2020,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,3,947.0,2020,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,7,3948.0,2020,3
andaman-&-nicobar-islands,pincode,744107,TOTAL,3,1095.0,2020,3
andaman-&-nicobar-islands,pincode,744112,TOTAL,9,3432.0,2020,3
andaman-&-nicobar-islands,pincode,744206,TOTAL,4,1620.0,2020,3
andaman-&-nicobar-islands,pincode,744211,TOTAL,2,101.0,2020,3
andaman-&-nicobar-islands,pincode,744301,TOTAL,2,886.0,2020,3
andaman-&-nicobar-islands,pincode,744302,TOTAL,3,562.0,2020,3
andaman-&-nicobar-islands,district,nicobars,TOTAL,2,2747.0,2020,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,13,17734.0,2020,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,109,137494.0,2020,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,23,29686.0,2020,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,17,25073.0,2020,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,18,24904.0,2020,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,4,10271.0,2020,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,25,25659.0,2020,4
andaman-&-nicobar-islands,pincode,744106,TOTAL,6,4840.0,2020,4
andaman-&-nicobar-islands,pincode,744112,TOTAL,8,10459.0,2020,4
andaman-&-nicobar-islands,pincode,744204,TOTAL,6,11659.0,2020,4
andaman-&-nicobar-islands,pincode,744205,TOTAL,3,5235.0,2020,4
andaman-&-nicobar-islands,pincode,744206,TOTAL,3,100.0,2020,4
andaman-&-nicobar-islands,district,nicobars,TOTAL,13,13244.0,2021,1
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,48,63978.0,2021,1
andaman-&-nicobar-islands,district,south andaman,TOTAL,164,167044.0,2021,1
andaman-&-nicobar-islands,pincode,744101,TOTAL,33,24571.0,2021,1
andaman-&-nicobar-islands,pincode,744102,TOTAL,12,14085.0,2021,1
andaman-&-nicobar-islands,pincode,744103,TOTAL,35,39985.0,2021,1
andaman-&-nicobar-islands,pincode,744104,TOTAL,9,7310.0,2021,1
andaman-&-nicobar-islands,pincode,744105,TOTAL,47,53060.0,2021,1
andaman-&-nicobar-islands,pincode,744107,TOTAL,8,9253.0,2021,1
andaman-&-nicobar-islands,pincode,744202,TOTAL,12,17588.0,2021,1
andaman-&-nicobar-islands,pincode,744204,TOTAL,25,29635.0,2021,1
andaman-&-nicobar-islands,pincode,744205,TOTAL,7,11223.0,2021,1
andaman-&-nicobar-islands,pincode,744301,TOTAL,7,6612.0,2021,1
andaman-&-nicobar-islands,district,nicobars,TOTAL,4,15089.0,2021,2
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,28,45311.0,2021,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,105,121104.0,2021,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,17,19787.0,2021,2
andaman-&-nicobar-islands,pincode,744102,TOTAL,13,10326.0,2021,2
andaman-&-nicobar-islands,pincode,744103,TOTAL,36,33716.0,2021,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,6,8889.0,2021,2
andaman-&-nicobar-islands,pincode,744105,TOTAL,15,17163.0,2021,2
andaman-&-nicobar-islands,pincode,744107,TOTAL,8,11459.0,2021,2
andaman-&-nicobar-islands,pincode,744202,TOTAL,6,9766.0,2021,2
andaman-&-nicobar-islands,pincode,744204,TOTAL,10,10557.0,2021,2
andaman-&-nicobar-islands,pincode,744205,TOTAL,6,12669.0,2021,2
andaman-&-nicobar-islands,pincode,744210,TOTAL,4,9430.0,2021,2
andaman-&-nicobar-islands,district,nicobars,TOTAL,15,30539.0,2021,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,33,50997.0,2021,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,182,223699.0,2021,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,26,29601.0,2021,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,14,20616.0,2021,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,44,53909.0,2021,3
andaman-&-nicobar-islands,pincode,744104,TOTAL,6,2221.0,2021,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,70,82425.0,2021,3
andaman-&-nicobar-islands,pincode,744107,TOTAL,6,6406.0,2021,3
andaman-&-nicobar-islands,pincode,744112,TOTAL,11,14406.0,2021,3
andaman-&-nicobar-islands,pincode,744202,TOTAL,11,18134.0,2021,3
andaman-&-nicobar-islands,pincode,744204,TOTAL,13,20075.0,2021,3
andaman-&-nicobar-islands,pincode,744302,TOTAL,8,7247.0,2021,3
andaman-&-nicobar-islands,district,nicobars,TOTAL,44,73561.0,2021,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,81,182061.0,2021,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,632,800758.0,2021,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,159,211326.0,2021,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,66,68931.0,2021,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,133,168668.0,2021,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,24,31069.0,2021,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,194,232344.0,2021,4
andaman-&-nicobar-islands,pincode,744112,TOTAL,22,38599.0,2021,4
andaman-&-nicobar-islands,pincode,744202,TOTAL,21,23016.0,2021,4
andaman-&-nicobar-islands,pincode,744204,TOTAL,31,102213.0,2021,4
andaman-&-nicobar-islands,pincode,744205,TOTAL,13,30437.0,2021,4
andaman-&-nicobar-islands,pincode,744301,TOTAL,32,53658.0,2021,4
andaman-&-nicobar-islands,district,nicobars,TOTAL,28,63852.0,2022,1
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,48,85229.0,2022,1
andaman-&-nicobar-islands,district,south andaman,TOTAL,692,982206.0,2022,1
andaman-&-nicobar-islands,pincode,744101,TOTAL,149,204646.0,2022,1
andaman-&-nicobar-islands,pincode,744102,TOTAL,102,147402.0,2022,1
andaman-&-nicobar-islands,pincode,744103,TOTAL,174,226181.0,2022,1
andaman-&-nicobar-islands,pincode,744104,TOTAL,33,35406.0,2022,1
andaman-&-nicobar-islands,pincode,744105,TOTAL,137,218321.0,2022,1
andaman-&-nicobar-islands,pincode,744107,TOTAL,28,36877.0,2022,1
andaman-&-nicobar-islands,pincode,744112,TOTAL,36,39197.0,2022,1
andaman-&-nicobar-islands,pincode,744205,TOTAL,15,29159.0,2022,1
andaman-&-nicobar-islands,pincode,744207,TOTAL,19,50799.0,2022,1
andaman-&-nicobar-islands,pincode,744301,TOTAL,16,33406.0,2022,1
andaman-&-nicobar-islands,district,nicobars,TOTAL,26,56308.0,2022,2
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,45,90403.0,2022,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,430,633029.0,2022,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,87,121168.0,2022,2
andaman-&-nicobar-islands,pincode,744102,TOTAL,62,58453.0,2022,2
andaman-&-nicobar-islands,pincode,744103,TOTAL,97,156861.0,2022,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,26,32107.0,2022,2
andaman-&-nicobar-islands,pincode,744105,TOTAL,78,137418.0,2022,2
andaman-&-nicobar-islands,pincode,744107,TOTAL,22,52244.0,2022,2
andaman-&-nicobar-islands,pincode,744112,TOTAL,18,24391.0,2022,2
andaman-&-nicobar-islands,pincode,744202,TOTAL,13,20817.0,2022,2
andaman-&-nicobar-islands,pincode,744211,TOTAL,19,25543.0,2022,2
andaman-&-nicobar-islands,pincode,744301,TOTAL,14,28331.0,2022,2
andaman-&-nicobar-islands,district,nicobars,TOTAL,38,85640.0,2022,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,70,129013.0,2022,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,535,687813.0,2022,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,119,151539.0,2022,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,76,102757.0,2022,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,151,198569.0,2022,3
andaman-&-nicobar-islands,pincode,744104,TOTAL,31,35790.0,2022,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,101,106324.0,2022,3
andaman-&-nicobar-islands,pincode,744107,TOTAL,16,29251.0,2022,3
andaman-&-nicobar-islands,pincode,744202,TOTAL,27,53016.0,2022,3
andaman-&-nicobar-islands,pincode,744204,TOTAL,11,17184.0,2022,3
andaman-&-nicobar-islands,pincode,744205,TOTAL,17,34250.0,2022,3
andaman-&-nicobar-islands,pincode,744301,TOTAL,27,67604.0,2022,3
andaman-&-nicobar-islands,district,nicobars,TOTAL,39,102155.0,2022,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,112,224198.0,2022,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,750,1114857.0,2022,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,146,163498.0,2022,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,80,98862.0,2022,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,199,299036.0,2022,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,31,55827.0,2022,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,166,253344.0,2022,4
andaman-&-nicobar-islands,pincode,744107,TOTAL,38,73829.0,2022,4
andaman-&-nicobar-islands,pincode,744112,TOTAL,25,42024.0,2022,4
andaman-&-nicobar-islands,pincode,744202,TOTAL,43,68397.0,2022,4
andaman-&-nicobar-islands,pincode,744205,TOTAL,27,56611.0,2022,4
andaman-&-nicobar-islands,pincode,744211,TOTAL,27,59500.0,2022,4
andaman-&-nicobar-islands,district,nicobars,TOTAL,47,88146.0,2023,1
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,85,178969.0,2023,1
andaman-&-nicobar-islands,district,south andaman,TOTAL,872,1172083.0,2023,1
andaman-&-nicobar-islands,pincode,744101,TOTAL,206,233281.0,2023,1
andaman-&-nicobar-islands,pincode,744102,TOTAL,117,134841.0,2023,1
andaman-&-nicobar-islands,pincode,744103,TOTAL,236,286594.0,2023,1
andaman-&-nicobar-islands,pincode,744105,TOTAL,164,256300.0,2023,1
andaman-&-nicobar-islands,pincode,744107,TOTAL,30,54849.0,2023,1
andaman-&-nicobar-islands,pincode,744112,TOTAL,29,49945.0,2023,1
andaman-&-nicobar-islands,pincode,744202,TOTAL,29,64193.0,2023,1
andaman-&-nicobar-islands,pincode,744205,TOTAL,27,40580.0,2023,1
andaman-&-nicobar-islands,pincode,744211,TOTAL,24,29149.0,2023,1
andaman-&-nicobar-islands,pincode,744301,TOTAL,30,58745.0,2023,1
andaman-&-nicobar-islands,district,nicobars,TOTAL,42,62677.0,2023,2
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,56,109742.0,2023,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,670,1060976.0,2023,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,134,189989.0,2023,2
andaman-&-nicobar-islands,pincode,744102,TOTAL,82,101875.0,2023,2
andaman-&-nicobar-islands,pincode,744103,TOTAL,171,341853.0,2023,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,27,34345.0,2023,2
andaman-&-nicobar-islands,pincode,744105,TOTAL,166,255069.0,2023,2
andaman-&-nicobar-islands,pincode,744107,TOTAL,20,24693.0,2023,2
andaman-&-nicobar-islands,pincode,744112,TOTAL,21,20427.0,2023,2
andaman-&-nicobar-islands,pincode,744205,TOTAL,17,31404.0,2023,2
andaman-&-nicobar-islands,pincode,744207,TOTAL,22,43459.0,2023,2
andaman-&-nicobar-islands,pincode,744301,TOTAL,25,41299.0,2023,2
andaman-&-nicobar-islands,district,nicobars,TOTAL,36,65285.0,2023,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,77,133536.0,2023,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,682,1052324.0,2023,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,143,213581.0,2023,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,100,120875.0,2023,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,191,306744.0,2023,3
andaman-&-nicobar-islands,pincode,744104,TOTAL,30,50544.0,2023,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,147,212575.0,2023,3
andaman-&-nicobar-islands,pincode,744112,TOTAL,26,46075.0,2023,3
andaman-&-nicobar-islands,pincode,744202,TOTAL,35,60750.0,2023,3
andaman-&-nicobar-islands,pincode,744205,TOTAL,16,25131.0,2023,3
andaman-&-nicobar-islands,pincode,744301,TOTAL,18,34636.0,2023,3
andaman-&-nicobar-islands,pincode,744302,TOTAL,16,24369.0,2023,3
andaman-&-nicobar-islands,district,nicobars,TOTAL,44,96298.0,2023,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,95,156995.0,2023,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,1006,1504528.0,2023,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,181,241849.0,2023,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,121,161224.0,2023,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,268,415144.0,2023,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,64,80581.0,2023,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,214,372312.0,2023,4
andaman-&-nicobar-islands,pincode,744107,TOTAL,42,71047.0,2023,4
andaman-&-nicobar-islands,pincode,744112,TOTAL,50,50671.0,2023,4
andaman-&-nicobar-islands,pincode,744202,TOTAL,36,60749.0,2023,4
andaman-&-nicobar-islands,pincode,744205,TOTAL,23,38962.0,2023,4
andaman-&-nicobar-islands,pincode,744301,TOTAL,24,52732.0,2023,4
andaman-&-nicobar-islands,district,nicobars,TOTAL,56,77703.0,2024,1
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,125,229226.0,2024,1
andaman-&-nicobar-islands,district,south andaman,TOTAL,1190,1657627.0,2024,1
andaman-&-nicobar-islands,pincode,744101,TOTAL,223,287339.0,2024,1
andaman-&-nicobar-islands,pincode,744102,TOTAL,141,182213.0,2024,1
andaman-&-nicobar-islands,pincode,744103,TOTAL,302,456306.0,2024,1
andaman-&-nicobar-islands,pincode,744104,TOTAL,59,84757.0,2024,1
andaman-&-nicobar-islands,pincode,744105,TOTAL,249,331342.0,2024,1
andaman-&-nicobar-islands,pincode,744107,TOTAL,52,73449.0,2024,1
andaman-&-nicobar-islands,pincode,744112,TOTAL,52,62867.0,2024,1
andaman-&-nicobar-islands,pincode,744202,TOTAL,59,110482.0,2024,1
andaman-&-nicobar-islands,pincode,744205,TOTAL,28,38204.0,2024,1
andaman-&-nicobar-islands,pincode,744207,TOTAL,40,62007.0,2024,1
andaman-&-nicobar-islands,district,nicobars,TOTAL,49,66519.0,2024,2
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,74,164686.0,2024,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,974,1513489.0,2024,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,157,251503.0,2024,2
andaman-&-nicobar-islands,pincode,744102,TOTAL,133,203605.0,2024,2
andaman-&-nicobar-islands,pincode,744103,TOTAL,285,438830.0,2024,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,49,91213.0,2024,2
andaman-&-nicobar-islands,pincode,744105,TOTAL,199,276393.0,2024,2
andaman-&-nicobar-islands,pincode,744107,TOTAL,34,52311.0,2024,2
andaman-&-nicobar-islands,pincode,744112,TOTAL,49,77583.0,2024,2
andaman-&-nicobar-islands,pincode,744202,TOTAL,28,41210.0,2024,2
andaman-&-nicobar-islands,pincode,744211,TOTAL,28,43685.0,2024,2
andaman-&-nicobar-islands,pincode,744302,TOTAL,27,37685.0,2024,2
andaman-&-nicobar-islands,district,nicobar,TOTAL,51,68638.0,2024,3
andaman-&-nicobar-islands,district,nicobars,TOTAL,1,2192.0,2024,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,95,151791.0,2024,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,1044,1530179.0,2024,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,92,145811.0,2024,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,196,248439.0,2024,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,359,554559.0,2024,3
andaman-&-nicobar-islands,pincode,744104,TOTAL,95,128652.0,2024,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,151,221959.0,2024,3
andaman-&-nicobar-islands,pincode,744106,TOTAL,54,84623.0,2024,3
andaman-&-nicobar-islands,pincode,744202,TOTAL,45,67769.0,2024,3
andaman-&-nicobar-islands,pincode,744207,TOTAL,25,27399.0,2024,3
andaman-&-nicobar-islands,pincode,744301,TOTAL,20,28067.0,2024,3
andaman-&-nicobar-islands,pincode,744302,TOTAL,24,28210.0,2024,3
andaman-&-nicobar-islands,district,nicobar,TOTAL,77,136595.0,2024,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,131,219770.0,2024,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,1085,1670015.0,2024,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,90,117544.0,2024,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,165,228528.0,2024,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,369,521509.0,2024,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,129,250205.0,2024,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,161,268432.0,2024,4
andaman-&-nicobar-islands,pincode,744106,TOTAL,53,90277.0,2024,4
andaman-&-nicobar-islands,pincode,744107,TOTAL,26,55695.0,2024,4
andaman-&-nicobar-islands,pincode,744202,TOTAL,65,107445.0,2024,4
andaman-&-nicobar-islands,pincode,744204,TOTAL,24,45960.0,2024,4
andaman-&-nicobar-islands,pincode,744301,TOTAL,50,86256.0,2024,4
andhra-pradesh,district,anantapur,TOTAL,2739,485777.0,2020,2
andhra-pradesh,district,chittoor,TOTAL,2228,395099.0,2020,2
andhra-pradesh,district,east godavari,TOTAL,1913,352220.0,2020,2
andhra-pradesh,district,guntur,TOTAL,1938,344326.0,2020,2
andhra-pradesh,district,krishna,TOTAL,2698,475539.0,2020,2
andhra-pradesh,district,spsr nellore,TOTAL,931,176423.0,2020,2
andhra-pradesh,district,visakhapatnam,TOTAL,3504,614212.0,2020,2
andhra-pradesh,district,vizianagaram,TOTAL,893,166029.0,2020,2
andhra-pradesh,district,west godavari,TOTAL,1074,202289.0,2020,2
andhra-pradesh,district,ysr,TOTAL,1978,343002.0,2020,2
andhra-pradesh,pincode,515001,TOTAL,540,86088.0,2020,2
andhra-pradesh,pincode,515004,TOTAL,437,71761.0,2020,2
andhra-pradesh,pincode,515671,TOTAL,250,43610.0,2020,2
andhra-pradesh,pincode,516001,TOTAL,322,50705.0,2020,2
andhra-pradesh,pincode,516360,TOTAL,339,55455.0,2020,2
andhra-pradesh,pincode,517002,TOTAL,279,43236.0,2020,2
andhra-pradesh,pincode,517501,TOTAL,259,43013.0,2020,2
andhra-pradesh,pincode,530016,TOTAL,262,41153.0,2020,2
andhra-pradesh,pincode,533005,TOTAL,301,46454.0,2020,2
andhra-pradesh,pincode,533103,TOTAL,258,43311.0,2020,2
andhra-pradesh,district,anantapur,TOTAL,2911,764850.0,2020,3
andhra-pradesh,district,chittoor,TOTAL,4422,1178762.0,2020,3
andhra-pradesh,district,east godavari,TOTAL,3783,970549.0,2020,3
andhra-pradesh,district,guntur,TOTAL,4230,1083584.0,2020,3
andhra-pradesh,district,krishna,TOTAL,4519,1093882.0,2020,3
andhra-pradesh,district,kurnool,TOTAL,3493,841970.0,2020,3
andhra-pradesh,district,spsr nellore,TOTAL,5509,1259159.0,2020,3
andhra-pradesh,district,visakhapatnam,TOTAL,7906,1892376.0,2020,3
andhra-pradesh,district,vizianagaram,TOTAL,2999,691281.0,2020,3
andhra-pradesh,district,ysr,TOTAL,3397,847519.0,2020,3
andhra-pradesh,pincode,516001,TOTAL,746,161284.0,2020,3
andhra-pradesh,pincode,516360,TOTAL,532,135236.0,2020,3
andhra-pradesh,pincode,517501,TOTAL,777,172113.0,2020,3
andhra-pradesh,pincode,517507,TOTAL,776,201732.0,2020,3
andhra-pradesh,pincode,520010,TOTAL,542,116222.0,2020,3
andhra-pradesh,pincode,524002,TOTAL,663,143659.0,2020,3
andhra-pradesh,pincode,524003,TOTAL,608,128862.0,2020,3
andhra-pradesh,pincode,524004,TOTAL,795,165322.0,2020,3
andhra-pradesh,pincode,530016,TOTAL,661,156016.0,2020,3
andhra-pradesh,pincode,535003,TOTAL,968,195870.0,2020,3
andhra-pradesh,district,anantapur,TOTAL,1534,794053.0,2020,4
andhra-pradesh,district,chittoor,TOTAL,1727,1168506.0,2020,4
andhra-pradesh,district,east godavari,TOTAL,1965,1355741.0,2020,4
andhra-pradesh,district,guntur,TOTAL,2570,1620649.0,2020,4
andhra-pradesh,district,krishna,TOTAL,2311,1222782.0,2020,4
andhra-pradesh,district,prakasam,TOTAL,1190,572976.0,2020,4
andhra-pradesh,district,spsr nellore,TOTAL,1348,810758.0,2020,4
andhra-pradesh,district,visakhapatnam,TOTAL,3464,2203761.0,2020,4
andhra-pradesh,district,west godavari,TOTAL,1390,906282.0,2020,4
andhra-pradesh,district,ysr,TOTAL,1165,631876.0,2020,4
andhra-pradesh,pincode,515001,TOTAL,292,120291.0,2020,4
andhra-pradesh,pincode,516001,TOTAL,260,110284.0,2020,4
andhra-pradesh,pincode,517501,TOTAL,234,139080.0,2020,4
andhra-pradesh,pincode,517507,TOTAL,228,123376.0,2020,4
andhra-pradesh,pincode,522001,TOTAL,196,110129.0,2020,4
andhra-pradesh,pincode,522003,TOTAL,181,79955.0,2020,4
andhra-pradesh,pincode,522004,TOTAL,201,102846.0,2020,4
andhra-pradesh,pincode,524002,TOTAL,211,99952.0,2020,4
andhra-pradesh,pincode,530016,TOTAL,233,101891.0,2020,4
andhra-pradesh,pincode,530026,TOTAL,215,132499.0,2020,4
andhra-pradesh,district,anantapur,TOTAL,1264,621128.0,2021,1
andhra-pradesh,district,chittoor,TOTAL,1629,1058050.0,2021,1
andhra-pradesh,district,east godavari,TOTAL,1937,1065604.0,2021,1
andhra-pradesh,district,guntur,TOTAL,2412,1398326.0,2021,1
andhra-pradesh,district,krishna,TOTAL,2722,1699716.0,2021,1
andhra-pradesh,district,kurnool,TOTAL,1270,508161.0,2021,1
andhra-pradesh,district,spsr nellore,TOTAL,1323,714947.0,2021,1
andhra-pradesh,district,visakhapatnam,TOTAL,4006,2403199.0,2021,1
andhra-pradesh,district,west godavari,TOTAL,1460,850251.0,2021,1
andhra-pradesh,district,ysr,TOTAL,1265,729565.0,2021,1
andhra-pradesh,pincode,516001,TOTAL,258,130242.0,2021,1
andhra-pradesh,pincode,517501,TOTAL,249,105904.0,2021,1
andhra-pradesh,pincode,517507,TOTAL,215,169433.0,2021,1
andhra-pradesh,pincode,520010,TOTAL,224,135466.0,2021,1
andhra-pradesh,pincode,520011,TOTAL,177,70827.0,2021,1
andhra-pradesh,pincode,520012,TOTAL,178,127092.0,2021,1
andhra-pradesh,pincode,522001,TOTAL,210,85999.0,2021,1
andhra-pradesh,pincode,524002,TOTAL,178,100699.0,2021,1
andhra-pradesh,pincode,530016,TOTAL,287,144342.0,2021,1
andhra-pradesh,pincode,530026,TOTAL,250,114038.0,2021,1
andhra-pradesh,district,anantapur,TOTAL,1631,1284850.0,2021,2
andhra-pradesh,district,chittoor,TOTAL,2392,1839579.0,2021,2
andhra-pradesh,district,east godavari,TOTAL,2343,1695121.0,2021,2
andhra-pradesh,district,guntur,TOTAL,2967,2201793.0,2021,2
andhra-pradesh,district,krishna,TOTAL,3451,2494257.0,2021,2
andhra-pradesh,district,kurnool,TOTAL,1410,941389.0,2021,2
andhra-pradesh,district,prakasam,TOTAL,5308,2719134.0,2021,2
andhra-pradesh,district,spsr nellore,TOTAL,1817,1245872.0,2021,2
andhra-pradesh,district,visakhapatnam,TOTAL,4655,3497573.0,2021,2
andhra-pradesh,district,west godavari,TOTAL,4170,2327122.0,2021,2
andhra-pradesh,pincode,515001,TOTAL,271,168382.0,2021,2
andhra-pradesh,pincode,516001,TOTAL,268,144765.0,2021,2
andhra-pradesh,pincode,517501,TOTAL,374,208258.0,2021,2
andhra-pradesh,pincode,517507,TOTAL,347,265432.0,2021,2
andhra-pradesh,pincode,523001,TOTAL,537,293906.0,2021,2
andhra-pradesh,pincode,523002,TOTAL,1409,631953.0,2021,2
andhra-pradesh,pincode,524002,TOTAL,262,130466.0,2021,2
andhra-pradesh,pincode,530016,TOTAL,323,204624.0,2021,2
andhra-pradesh,pincode,534002,TOTAL,293,124158.0,2021,2
andhra-pradesh,pincode,534006,TOTAL,284,112884.0,2021,2
andhra-pradesh,district,anantapur,TOTAL,1329,1311735.0,2021,3
andhra-pradesh,district,chittoor,TOTAL,1991,1995617.0,2021,3
andhra-pradesh,district,east godavari,TOTAL,2248,2073825.0,2021,3
andhra-pradesh,district,guntur,TOTAL,2519,2102143.0,2021,3
andhra-pradesh,district,krishna,TOTAL,3258,2722279.0,2021,3
andhra-pradesh,district,prakasam,TOTAL,1050,877683.0,2021,3
andhra-pradesh,district,spsr nellore,TOTAL,1486,1161025.0,2021,3
andhra-pradesh,district,visakhapatnam,TOTAL,4044,3191769.0,2021,3
andhra-pradesh,district,west godavari,TOTAL,1452,1216098.0,2021,3
andhra-pradesh,district,ysr,TOTAL,1137,1033282.0,2021,3
andhra-pradesh,pincode,516001,TOTAL,281,218927.0,2021,3
andhra-pradesh,pincode,517501,TOTAL,281,190890.0,2021,3
andhra-pradesh,pincode,517507,TOTAL,282,246665.0,2021,3
andhra-pradesh,pincode,520001,TOTAL,252,185104.0,2021,3
andhra-pradesh,pincode,520007,TOTAL,234,183730.0,2021,3
andhra-pradesh,pincode,520010,TOTAL,299,246736.0,2021,3
andhra-pradesh,pincode,520011,TOTAL,283,194552.0,2021,3
andhra-pradesh,pincode,524004,TOTAL,230,154696.0,2021,3
andhra-pradesh,pincode,530016,TOTAL,247,181981.0,2021,3
andhra-pradesh,pincode,530026,TOTAL,276,201084.0,2021,3
andhra-pradesh,district,anantapur,TOTAL,1322,2101400.0,2021,4
andhra-pradesh,district,chittoor,TOTAL,2444,3100521.0,2021,4
andhra-pradesh,district,east godavari,TOTAL,2532,3543718.0,2021,4
andhra-pradesh,district,guntur,TOTAL,2709,3214794.0,2021,4
andhra-pradesh,district,krishna,TOTAL,3029,3841028.0,2021,4
andhra-pradesh,district,prakasam,TOTAL,1181,1328774.0,2021,4
andhra-pradesh,district,spsr nellore,TOTAL,2369,2345876.0,2021,4
andhra-pradesh,district,visakhapatnam,TOTAL,4176,5425896.0,2021,4
andhra-pradesh,district,west godavari,TOTAL,1262,1853561.0,2021,4
andhra-pradesh,district,ysr,TOTAL,1449,1479933.0,2021,4
