State,Entity_Level,Entity,Metric_type,Count,Amount,Year,Quarter
andaman-&-nicobar-islands,district,nicobars,TOTAL,528,1139848.801225994,2018,1
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,442,931663.0770939873,2018,1
andaman-&-nicobar-islands,district,south andaman,TOTAL,5688,12560249.343665812,2018,1
andaman-&-nicobar-islands,pincode,744101,TOTAL,1622,2769297.9039997994,2018,1
andaman-&-nicobar-islands,pincode,744102,TOTAL,969,3519059.937562449,2018,1
andaman-&-nicobar-islands,pincode,744103,TOTAL,1223,2238041.8716124697,2018,1
andaman-&-nicobar-islands,pincode,744104,TOTAL,340,1039715.3111450541,2018,1
andaman-&-nicobar-islands,pincode,744105,TOTAL,685,1298560.9515503529,2018,1
andaman-&-nicobar-islands,pincode,744107,TOTAL,302,556059.5308556345,2018,1
andaman-&-nicobar-islands,pincode,744112,TOTAL,269,333709.56700413954,2018,1
andaman-&-nicobar-islands,pincode,744202,TOTAL,193,238914.01667155625,2018,1
andaman-&-nicobar-islands,pincode,744301,TOTAL,283,445739.1633851439,2018,1
andaman-&-nicobar-islands,pincode,744302,TOTAL,168,547469.6509380838,2018,1
andaman-&-nicobar-islands,district,nicobars,TOTAL,1120,3072436.9081196385,2018,2
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,825,1317863.0834906558,2018,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,9395,23948235.51634325,2018,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,2701,6310089.917084678,2018,2
andaman-&-nicobar-islands,pincode,744102,TOTAL,1525,5810267.574788321,2018,2
andaman-&-nicobar-islands,pincode,744103,TOTAL,1965,4752146.698501162,2018,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,659,1650346.1906506256,2018,2
andaman-&-nicobar-islands,pincode,744105,TOTAL,997,2200332.971862734,2018,2
andaman-&-nicobar-islands,pincode,744107,TOTAL,594,1601569.9821441039,2018,2
andaman-&-nicobar-islands,pincode,744112,TOTAL,432,578829.1795229593,2018,2
andaman-&-nicobar-islands,pincode,744202,TOTAL,405,626523.9803147907,2018,2
andaman-&-nicobar-islands,pincode,744301,TOTAL,767,1953749.3787199226,2018,2
andaman-&-nicobar-islands,pincode,744302,TOTAL,291,1026590.0735863491,2018,2
andaman-&-nicobar-islands,district,nicobars,TOTAL,1471,6387829.151558982,2018,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,1283,4901529.518499676,2018,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,13511,44268112.46425246,2018,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,3462,10833893.444488766,2018,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,2224,10365275.479700703,2018,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,3182,10184154.358592123,2018,3
andaman-&-nicobar-islands,pincode,744104,TOTAL,1029,2588077.6866583927,2018,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,1613,5152534.080403434,2018,3
andaman-&-nicobar-islands,pincode,744107,TOTAL,547,1492405.302862124,2018,3
andaman-&-nicobar-islands,pincode,744112,TOTAL,579,1145815.7801705198,2018,3
andaman-&-nicobar-islands,pincode,744202,TOTAL,341,2099404.0789861116,2018,3
andaman-&-nicobar-islands,pincode,744301,TOTAL,975,4256576.349618757,2018,3
andaman-&-nicobar-islands,pincode,744302,TOTAL,417,1976781.9199490356,2018,3
andaman-&-nicobar-islands,district,nicobars,TOTAL,1485,7180859.354911782,2018,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,2137,7955635.917688001,2018,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,20136,75411840.8018554,2018,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,4674,16392855.280625317,2018,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,3306,17019977.183053624,2018,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,4576,17022520.257624768,2018,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,1432,6091757.917089159,2018,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,2513,9935282.832151461,2018,4
andaman-&-nicobar-islands,pincode,744107,TOTAL,747,1825659.5128978956,2018,4
andaman-&-nicobar-islands,pincode,744112,TOTAL,759,2208675.0435713646,2018,4
andaman-&-nicobar-islands,pincode,744202,TOTAL,702,3797054.1677634423,2018,4
andaman-&-nicobar-islands,pincode,744211,TOTAL,1225,3451359.606027063,2018,4
andaman-&-nicobar-islands,pincode,744301,TOTAL,928,4606293.657525641,2018,4
andaman-&-nicobar-islands,district,nicobars,TOTAL,1539,7236059.549389593,2019,1
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,3264,9561708.736298349,2019,1
andaman-&-nicobar-islands,district,south andaman,TOTAL,25683,85501972.38780196,2019,1
andaman-&-nicobar-islands,pincode,744101,TOTAL,5156,15501306.227195919,2019,1
andaman-&-nicobar-islands,pincode,744102,TOTAL,3925,16683547.094795756,2019,1
andaman-&-nicobar-islands,pincode,744103,TOTAL,5742,19401964.77965755,2019,1
andaman-&-nicobar-islands,pincode,744104,TOTAL,2833,9141657.219605077,2019,1
andaman-&-nicobar-islands,pincode,744105,TOTAL,3553,11588669.48032856,2019,1
andaman-&-nicobar-islands,pincode,744107,TOTAL,1029,3592930.2975779255,2019,1
andaman-&-nicobar-islands,pincode,744112,TOTAL,802,1893718.6537822199,2019,1
andaman-&-nicobar-islands,pincode,744202,TOTAL,1112,3613381.294736007,2019,1
andaman-&-nicobar-islands,pincode,744211,TOTAL,1511,5794838.401831552,2019,1
andaman-&-nicobar-islands,pincode,744301,TOTAL,920,4652963.41114777,2019,1
andaman-&-nicobar-islands,district,nicobars,TOTAL,1828,9111650.82436246,2019,2
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,3371,8612103.13788812,2019,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,28490,102530955.71341258,2019,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,4863,19061125.41121897,2019,2
andaman-&-nicobar-islands,pincode,744102,TOTAL,4120,18948733.987097777,2019,2
andaman-&-nicobar-islands,pincode,744103,TOTAL,5847,23751450.067206983,2019,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,6142,15625676.560883244,2019,2
andaman-&-nicobar-islands,pincode,744105,TOTAL,3500,13418692.199162653,2019,2
andaman-&-nicobar-islands,pincode,744107,TOTAL,1124,2967445.3902032813,2019,2
andaman-&-nicobar-islands,pincode,744112,TOTAL,763,2928099.608406143,2019,2
andaman-&-nicobar-islands,pincode,744202,TOTAL,1153,3619993.3910789257,2019,2
andaman-&-nicobar-islands,pincode,744211,TOTAL,1047,3168331.9917352106,2019,2
andaman-&-nicobar-islands,pincode,744301,TOTAL,1007,4849284.51925976,2019,2
andaman-&-nicobar-islands,district,nicobars,TOTAL,2300,11566421.475451011,2019,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,4049,11481466.283356791,2019,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,27421,91023888.32848613,2019,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,5606,18745152.093515635,2019,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,3643,14572605.602745283,2019,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,5680,19906337.014255583,2019,3
andaman-&-nicobar-islands,pincode,744104,TOTAL,4786,15754793.354826454,2019,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,3512,11767223.99688773,2019,3
andaman-&-nicobar-islands,pincode,744107,TOTAL,914,1988299.759710987,2019,3
andaman-&-nicobar-islands,pincode,744112,TOTAL,833,2198831.6919406196,2019,3
andaman-&-nicobar-islands,pincode,744202,TOTAL,1417,3875602.0982028744,2019,3
andaman-&-nicobar-islands,pincode,744211,TOTAL,1118,2983697.449378184,2019,3
andaman-&-nicobar-islands,pincode,744301,TOTAL,1402,6195496.621729916,2019,3
andaman-&-nicobar-islands,district,nicobars,TOTAL,2600,12384161.52668771,2019,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,4716,13524056.784573946,2019,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,27843,110930312.20611623,2019,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,5282,23247752.473849062,2019,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,3237,15350444.97320769,2019,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,4840,19792507.955761045,2019,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,6633,20626642.701508522,2019,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,3528,15302141.17488026,2019,4
andaman-&-nicobar-islands,pincode,744107,TOTAL,777,3030368.911900454,2019,4
andaman-&-nicobar-islands,pincode,744201,TOTAL,886,946768.0636478986,2019,4
andaman-&-nicobar-islands,pincode,744202,TOTAL,1783,5800016.5561128855,2019,4
andaman-&-nicobar-islands,pincode,744211,TOTAL,1596,7908264.721918669,2019,4
andaman-&-nicobar-islands,pincode,744301,TOTAL,1549,7056478.928838715,2019,4
andaman-&-nicobar-islands,district,nicobars,TOTAL,2911,12099543.773590053,2020,1
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,5674,14697371.617857102,2020,1
andaman-&-nicobar-islands,district,south andaman,TOTAL,32713,134679396.90582758,2020,1
andaman-&-nicobar-islands,pincode,744101,TOTAL,11793,58229349.02415232,2020,1
andaman-&-nicobar-islands,pincode,744102,TOTAL,3820,14517706.12269676,2020,1
andaman-&-nicobar-islands,pincode,744103,TOTAL,5870,22009443.073053975,2020,1
andaman-&-nicobar-islands,pincode,744104,TOTAL,1302,5293130.290633954,2020,1
andaman-&-nicobar-islands,pincode,744105,TOTAL,4635,16774043.311987936,2020,1
andaman-&-nicobar-islands,pincode,744107,TOTAL,1043,2990354.4448547475,2020,1
andaman-&-nicobar-islands,pincode,744201,TOTAL,1157,1242638.821252932,2020,1
andaman-&-nicobar-islands,pincode,744202,TOTAL,1794,5037742.395579022,2020,1
andaman-&-nicobar-islands,pincode,744211,TOTAL,1837,8425387.79004211,2020,1
andaman-&-nicobar-islands,pincode,744301,TOTAL,1819,6901162.107519586,2020,1
andaman-&-nicobar-islands,district,nicobars,TOTAL,3895,14341508.60470232,2020,2
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,10979,22447714.061058953,2020,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,48088,132855778.74838585,2020,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,11868,48293323.21851964,2020,2
andaman-&-nicobar-islands,pincode,744102,TOTAL,6012,17786750.907515876,2020,2
andaman-&-nicobar-islands,pincode,744103,TOTAL,10035,26197535.98945152,2020,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,1840,3334591.822304932,2020,2
andaman-&-nicobar-islands,pincode,744105,TOTAL,9341,23203019.858980607,2020,2
andaman-&-nicobar-islands,pincode,744107,TOTAL,2555,3980470.6853698147,2020,2
andaman-&-nicobar-islands,pincode,744202,TOTAL,3722,8924121.010762567,2020,2
andaman-&-nicobar-islands,pincode,744205,TOTAL,1847,4459064.90732021,2020,2
andaman-&-nicobar-islands,pincode,744211,TOTAL,2045,3319717.6328789736,2020,2
andaman-&-nicobar-islands,pincode,744301,TOTAL,2275,9055232.527755566,2020,2
andaman-&-nicobar-islands,district,nicobars,TOTAL,5413,22166453.754695382,2020,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,16747,33486883.37042556,2020,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,95323,282366109.20523936,2020,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,24386,100439119.66860783,2020,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,13934,43077189.842844136,2020,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,21272,60332278.69396809,2020,3
andaman-&-nicobar-islands,pincode,744104,TOTAL,3468,7353834.51320935,2020,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,17166,44061506.56273589,2020,3
andaman-&-nicobar-islands,pincode,744107,TOTAL,4753,7628018.669464628,2020,3
andaman-&-nicobar-islands,pincode,744112,TOTAL,3422,6067986.696111794,2020,3
andaman-&-nicobar-islands,pincode,744202,TOTAL,5779,11975748.707876923,2020,3
andaman-&-nicobar-islands,pincode,744205,TOTAL,2991,7535645.788593667,2020,3
andaman-&-nicobar-islands,pincode,744301,TOTAL,3071,13352610.531559702,2020,3
andaman-&-nicobar-islands,district,nicobars,TOTAL,8688,35218871.04342848,2020,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,29349,68941322.38839513,2020,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,186494,523122462.883029,2020,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,40392,136401368.02166596,2020,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,26694,76348598.32238364,2020,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,46884,138264791.5489212,2020,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,7654,19126095.533284884,2020,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,34410,87838226.93633425,2020,4
andaman-&-nicobar-islands,pincode,744107,TOTAL,9743,18083250.19055397,2020,4
andaman-&-nicobar-islands,pincode,744112,TOTAL,7016,15890275.050448488,2020,4
andaman-&-nicobar-islands,pincode,744201,TOTAL,5011,6777275.536669218,2020,4
andaman-&-nicobar-islands,pincode,744202,TOTAL,10949,25543799.074759968,2020,4
andaman-&-nicobar-islands,pincode,744205,TOTAL,5118,12002695.281042248,2020,4
andaman-&-nicobar-islands,district,nicobars,TOTAL,10302,39075266.9856904,2021,1
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,27358,75027255.27919498,2021,1
andaman-&-nicobar-islands,district,south andaman,TOTAL,207092,669604045.1248703,2021,1
andaman-&-nicobar-islands,pincode,744101,TOTAL,55726,190830957.0606181,2021,1
andaman-&-nicobar-islands,pincode,744102,TOTAL,23957,80750048.8238959,2021,1
andaman-&-nicobar-islands,pincode,744103,TOTAL,47328,158404100.7854989,2021,1
andaman-&-nicobar-islands,pincode,744104,TOTAL,8799,27854306.51949638,2021,1
andaman-&-nicobar-islands,pincode,744105,TOTAL,35467,111571687.43195169,2021,1
andaman-&-nicobar-islands,pincode,744107,TOTAL,8848,19627951.469969153,2021,1
andaman-&-nicobar-islands,pincode,744112,TOTAL,7113,21084790.0528014,2021,1
andaman-&-nicobar-islands,pincode,744202,TOTAL,10597,28127629.877961583,2021,1
andaman-&-nicobar-islands,pincode,744211,TOTAL,10648,34956327.94105429,2021,1
andaman-&-nicobar-islands,pincode,744301,TOTAL,5630,22671937.31314759,2021,1
andaman-&-nicobar-islands,district,nicobars,TOTAL,15307,48020606.74716838,2021,2
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,39200,90233388.79463303,2021,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,286907,760893020.5704947,2021,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,73334,227585492.7414593,2021,2
andaman-&-nicobar-islands,pincode,744102,TOTAL,34289,100890426.76234055,2021,2
andaman-&-nicobar-islands,pincode,744103,TOTAL,66321,174752815.1688521,2021,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,11278,28333852.06159348,2021,2
andaman-&-nicobar-islands,pincode,744105,TOTAL,52645,134835744.22049245,2021,2
andaman-&-nicobar-islands,pincode,744107,TOTAL,14524,24690581.539094776,2021,2
andaman-&-nicobar-islands,pincode,744112,TOTAL,9635,21637658.167199604,2021,2
andaman-&-nicobar-islands,pincode,744202,TOTAL,16476,40647907.96960775,2021,2
andaman-&-nicobar-islands,pincode,744211,TOTAL,10182,20377949.346094526,2021,2
andaman-&-nicobar-islands,pincode,744301,TOTAL,8463,27666837.39688266,2021,2
andaman-&-nicobar-islands,district,nicobars,TOTAL,20754,74980519.32813609,2021,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,46592,118254865.82750683,2021,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,382418,1116789010.6459613,2021,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,116324,388328168.7639693,2021,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,43850,131239564.16909727,2021,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,84790,246433385.80990067,2021,3
andaman-&-nicobar-islands,pincode,744104,TOTAL,14657,35301326.114471875,2021,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,67257,185238368.4767078,2021,3
andaman-&-nicobar-islands,pincode,744107,TOTAL,16203,37962312.09641009,2021,3
andaman-&-nicobar-islands,pincode,744112,TOTAL,11565,28491553.61094001,2021,3
andaman-&-nicobar-islands,pincode,744202,TOTAL,19088,48475163.574293144,2021,3
andaman-&-nicobar-islands,pincode,744211,TOTAL,9655,19497765.257140517,2021,3
andaman-&-nicobar-islands,pincode,744301,TOTAL,11553,43464511.051198,2021,3
andaman-&-nicobar-islands,district,nicobars,TOTAL,24437,81329281.0269996,2021,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,53115,156486112.28732437,2021,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,558571,1694794708.0093331,2021,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,165719,533026207.9731797,2021,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,58258,174623253.47653326,2021,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,121613,372243734.27985656,2021,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,25662,69245386.0816525,2021,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,95028,281223411.7435058,2021,4
andaman-&-nicobar-islands,pincode,744107,TOTAL,21397,52036029.9980372,2021,4
andaman-&-nicobar-islands,pincode,744112,TOTAL,18915,55448543.43365714,2021,4
andaman-&-nicobar-islands,pincode,744202,TOTAL,21913,67790798.04849821,2021,4
andaman-&-nicobar-islands,pincode,744211,TOTAL,27938,94222862.10725296,2021,4
andaman-&-nicobar-islands,pincode,744301,TOTAL,14553,47792330.70050094,2021,4
andaman-&-nicobar-islands,district,nicobars,TOTAL,29177,94414127.64974089,2022,1
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,60059,161624878.52274162,2022,1
andaman-&-nicobar-islands,district,south andaman,TOTAL,705512,1872991195.902684,2022,1
andaman-&-nicobar-islands,pincode,744101,TOTAL,209941,615978080.6944855,2022,1
andaman-&-nicobar-islands,pincode,744102,TOTAL,74883,193336549.94178736,2022,1
andaman-&-nicobar-islands,pincode,744103,TOTAL,157230,399715980.1391735,2022,1
andaman-&-nicobar-islands,pincode,744104,TOTAL,32471,72915521.83614868,2022,1
andaman-&-nicobar-islands,pincode,744105,TOTAL,122716,321850608.7396423,2022,1
andaman-&-nicobar-islands,pincode,744107,TOTAL,25379,58776727.62636636,2022,1
andaman-&-nicobar-islands,pincode,744112,TOTAL,23471,55469783.6622991,2022,1
andaman-&-nicobar-islands,pincode,744202,TOTAL,24022,68519268.77643085,2022,1
andaman-&-nicobar-islands,pincode,744211,TOTAL,30272,86955570.58655271,2022,1
andaman-&-nicobar-islands,pincode,744301,TOTAL,17630,56879992.28461884,2022,1
andaman-&-nicobar-islands,district,nicobars,TOTAL,43769,132900618.93062323,2022,2
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,72573,195693167.78757268,2022,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,954875,2357326563.362071,2022,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,252722,702122365.3629664,2022,2
andaman-&-nicobar-islands,pincode,744102,TOTAL,101551,240451609.192299,2022,2
andaman-&-nicobar-islands,pincode,744103,TOTAL,230746,561168775.5622396,2022,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,47069,94335358.34017953,2022,2
andaman-&-nicobar-islands,pincode,744105,TOTAL,176252,415796516.6034926,2022,2
andaman-&-nicobar-islands,pincode,744107,TOTAL,36402,82851064.58195859,2022,2
andaman-&-nicobar-islands,pincode,744112,TOTAL,32548,70178309.12885833,2022,2
andaman-&-nicobar-islands,pincode,744202,TOTAL,27750,84587978.8405464,2022,2
andaman-&-nicobar-islands,pincode,744211,TOTAL,40245,108788594.62847154,2022,2
andaman-&-nicobar-islands,pincode,744301,TOTAL,26170,74485462.68044695,2022,2
andaman-&-nicobar-islands,district,nicobars,TOTAL,49550,131330400.94545083,2022,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,79574,211581970.34202653,2022,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,1455255,2967719400.8499093,2022,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,213864,444967255.802143,2022,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,114416,239581586.790242,2022,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,259994,545653686.3062732,2022,3
andaman-&-nicobar-islands,pincode,744104,TOTAL,497273,951370315.4090765,2022,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,208055,438754611.5375265,2022,3
andaman-&-nicobar-islands,pincode,744107,TOTAL,40466,85492008.49477127,2022,3
andaman-&-nicobar-islands,pincode,744112,TOTAL,38350,74030563.48358011,2022,3
andaman-&-nicobar-islands,pincode,744202,TOTAL,29918,85509005.84576747,2022,3
andaman-&-nicobar-islands,pincode,744211,TOTAL,37918,89671382.06901146,2022,3
andaman-&-nicobar-islands,pincode,744301,TOTAL,27668,70002553.35288173,2022,3
andaman-&-nicobar-islands,district,nicobars,TOTAL,58646,142355853.97352523,2022,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,93297,241431284.35581034,2022,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,1835592,3600887266.099448,2022,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,243494,467192496.17391205,2022,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,134923,264371699.73904055,2022,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,304600,612929267.1773143,2022,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,684366,1309407988.2902,2022,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,258097,505662756.1128938,2022,4
andaman-&-nicobar-islands,pincode,744107,TOTAL,54192,104539818.47127225,2022,4
andaman-&-nicobar-islands,pincode,744112,TOTAL,46364,82461782.47749998,2022,4
andaman-&-nicobar-islands,pincode,744202,TOTAL,34689,94217164.85909571,2022,4
andaman-&-nicobar-islands,pincode,744211,TOTAL,56491,137253267.66612908,2022,4
andaman-&-nicobar-islands,pincode,744301,TOTAL,33669,82466591.07632071,2022,4
andaman-&-nicobar-islands,district,nicobars,TOTAL,94127,202062829.0,2023,1
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,152187,392080332.0,2023,1
andaman-&-nicobar-islands,district,south andaman,TOTAL,2030078,3867385426.0,2023,1
andaman-&-nicobar-islands,pincode,744101,TOTAL,403456,749508057.0,2023,1
andaman-&-nicobar-islands,pincode,744102,TOTAL,222855,427240840.0,2023,1
andaman-&-nicobar-islands,pincode,744103,TOTAL,503053,969594706.0,2023,1
andaman-&-nicobar-islands,pincode,744104,TOTAL,118286,201531285.0,2023,1
andaman-&-nicobar-islands,pincode,744105,TOTAL,418090,774570559.0,2023,1
andaman-&-nicobar-islands,pincode,744107,TOTAL,92715,168098531.0,2023,1
andaman-&-nicobar-islands,pincode,744112,TOTAL,76246,131598911.0,2023,1
andaman-&-nicobar-islands,pincode,744202,TOTAL,59440,165959850.0,2023,1
andaman-&-nicobar-islands,pincode,744211,TOTAL,107424,263885620.0,2023,1
andaman-&-nicobar-islands,pincode,744301,TOTAL,55605,111713635.0,2023,1
andaman-&-nicobar-islands,district,nicobars,TOTAL,109568,230192364.0,2023,2
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,181149,462414675.0,2023,2
andaman-&-nicobar-islands,district,south andaman,TOTAL,2417058,4297737197.0,2023,2
andaman-&-nicobar-islands,pincode,744101,TOTAL,486154,824857096.0,2023,2
andaman-&-nicobar-islands,pincode,744102,TOTAL,269165,458977445.0,2023,2
andaman-&-nicobar-islands,pincode,744103,TOTAL,597774,1119274409.0,2023,2
andaman-&-nicobar-islands,pincode,744104,TOTAL,134785,205244167.0,2023,2
andaman-&-nicobar-islands,pincode,744105,TOTAL,507585,916209552.0,2023,2
andaman-&-nicobar-islands,pincode,744107,TOTAL,114795,194986633.0,2023,2
andaman-&-nicobar-islands,pincode,744112,TOTAL,89784,147571191.0,2023,2
andaman-&-nicobar-islands,pincode,744202,TOTAL,72315,211302035.0,2023,2
andaman-&-nicobar-islands,pincode,744211,TOTAL,106510,222510323.0,2023,2
andaman-&-nicobar-islands,pincode,744301,TOTAL,63841,134197959.0,2023,2
andaman-&-nicobar-islands,district,nicobars,TOTAL,128432,253772173.0,2023,3
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,198547,495623030.0,2023,3
andaman-&-nicobar-islands,district,south andaman,TOTAL,2771397,4462201588.0,2023,3
andaman-&-nicobar-islands,pincode,744101,TOTAL,561910,880223225.0,2023,3
andaman-&-nicobar-islands,pincode,744102,TOTAL,301979,500512890.0,2023,3
andaman-&-nicobar-islands,pincode,744103,TOTAL,697625,1158992204.0,2023,3
andaman-&-nicobar-islands,pincode,744104,TOTAL,144283,201467258.0,2023,3
andaman-&-nicobar-islands,pincode,744105,TOTAL,594280,962825309.0,2023,3
andaman-&-nicobar-islands,pincode,744107,TOTAL,126430,192271794.0,2023,3
andaman-&-nicobar-islands,pincode,744112,TOTAL,102093,142609621.0,2023,3
andaman-&-nicobar-islands,pincode,744202,TOTAL,81233,229651761.0,2023,3
andaman-&-nicobar-islands,pincode,744211,TOTAL,122188,205773943.0,2023,3
andaman-&-nicobar-islands,pincode,744301,TOTAL,72307,142757567.0,2023,3
andaman-&-nicobar-islands,district,nicobars,TOTAL,153587,311527871.0,2023,4
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,230234,540759631.0,2023,4
andaman-&-nicobar-islands,district,south andaman,TOTAL,3311962,5417264997.0,2023,4
andaman-&-nicobar-islands,pincode,744101,TOTAL,665217,1030639279.0,2023,4
andaman-&-nicobar-islands,pincode,744102,TOTAL,343773,550517935.0,2023,4
andaman-&-nicobar-islands,pincode,744103,TOTAL,817988,1376084403.0,2023,4
andaman-&-nicobar-islands,pincode,744104,TOTAL,180753,276651786.0,2023,4
andaman-&-nicobar-islands,pincode,744105,TOTAL,687868,1111327351.0,2023,4
andaman-&-nicobar-islands,pincode,744107,TOTAL,150575,215238085.0,2023,4
andaman-&-nicobar-islands,pincode,744112,TOTAL,121589,178498997.0,2023,4
andaman-&-nicobar-islands,pincode,744202,TOTAL,91113,233493969.0,2023,4
andaman-&-nicobar-islands,pincode,744211,TOTAL,208914,434254474.0,2023,4
andaman-&-nicobar-islands,pincode,744301,TOTAL,92294,197278662.0,2023,4
andaman-&-nicobar-islands,district,nicobars,TOTAL,166796,305346303.0,2024,1
andaman-&-nicobar-islands,district,north and middle andaman,TOTAL,266400,601756070.0,2024,1
andaman-&-nicobar-islands,district,south andaman,TOTAL,3751724,5952049462.0,2024,1
andaman-&-nicobar-islands,pincode,744101,TOTAL,729163,1111938725.0,2024,1
andaman-&-nicobar-islands,pincode,744102,TOTAL,410733,635568629.0,2024,1
andaman-&-nicobar-islands,pincode,744103,TOTAL,915265,1466185445.0,2024,1
andaman-&-nicobar-islands,pincode,744104,TOTAL,198252,287097896.0,2024,1
andaman-&-nicobar-islands,pincode,744105,TOTAL,788690,1238176536.0,2024,1
andaman-&-nicobar-islands,pincode,744107,TOTAL,175286,238542585.0,2024,1
andaman-&-nicobar-islands,pincode,744112,TOTAL,136050,198931121.0,2024,1
andaman-&-nicobar-islands,pincode,744202,TOTAL,110787,274596943.0,2024,1
andaman-&-nicobar-islands,pincode,744211,TOTAL,242702,502855645.0,2024,1
andaman-&-nicobar-islands,pincode,744301,TOTAL,96150,182352308.0,2024,1
