State,Entity_Level,Entity,Metric_type,Count,Amount,Year,Quarter
arunachal-pradesh,district,west kameng,TOTAL,65,185636.0,2023,3
arunachal-pradesh,district,west siang,TOTAL,23,92531.0,2023,3
arunachal-pradesh,district,changlang,TOTAL,47,94883.0,2023,4
arunachal-pradesh,district,east siang,TOTAL,42,109484.0,2023,4
arunachal-pradesh,district,lohit,TOTAL,34,77356.0,2023,4
arunachal-pradesh,district,lower dibang valley,TOTAL,35,81825.0,2023,4
arunachal-pradesh,district,namsai,TOTAL,49,120567.0,2023,4
arunachal-pradesh,district,papum pare,TOTAL,318,852980.0,2023,4
arunachal-pradesh,district,tawang,TOTAL,45,167579.0,2023,4
arunachal-pradesh,district,tirap,TOTAL,32,74981.0,2023,4
arunachal-pradesh,district,west kameng,TOTAL,67,190405.0,2023,4
arunachal-pradesh,district,west siang,TOTAL,48,119227.0,2023,4
arunachal-pradesh,district,changlang,TOTAL,60,119720.0,2024,1
arunachal-pradesh,district,east siang,TOTAL,88,195598.0,2024,1
arunachal-pradesh,district,lohit,TOTAL,58,125916.0,2024,1
arunachal-pradesh,district,lower dibang valley,TOTAL,48,123833.0,2024,1
arunachal-pradesh,district,lower subansiri,TOTAL,31,47226.0,2024,1
arunachal-pradesh,district,namsai,TOTAL,37,74800.0,2024,1
arunachal-pradesh,district,papum pare,TOTAL,415,902815.0,2024,1
arunachal-pradesh,district,tawang,TOTAL,57,123314.0,2024,1
arunachal-pradesh,district,west kameng,TOTAL,109,264851.0,2024,1
arunachal-pradesh,district,west siang,TOTAL,49,128839.0,2024,1
arunachal-pradesh,district,changlang,TOTAL,55,127100.0,2024,2
arunachal-pradesh,district,east siang,TOTAL,54,143926.0,2024,2
arunachal-pradesh,district,lohit,TOTAL,55,80040.0,2024,2
arunachal-pradesh,district,lower dibang valley,TOTAL,38,102160.0,2024,2
arunachal-pradesh,district,lower subansiri,TOTAL,40,58095.0,2024,2
arunachal-pradesh,district,namsai,TOTAL,32,80520.0,2024,2
arunachal-pradesh,district,papum pare,TOTAL,361,844112.0,2024,2
arunachal-pradesh,district,tawang,TOTAL,192,165583.0,2024,2
arunachal-pradesh,district,west kameng,TOTAL,100,234304.0,2024,2
arunachal-pradesh,district,west siang,TOTAL,48,122922.0,2024,2
arunachal-pradesh,district,changlang,TOTAL,57,132735.0,2024,3
arunachal-pradesh,district,east siang,TOTAL,47,127890.0,2024,3
arunachal-pradesh,district,itanagar capital complex,TOTAL,218,512620.0,2024,3
arunachal-pradesh,district,lohit,TOTAL,32,96133.0,2024,3
arunachal-pradesh,district,namsai,TOTAL,28,93343.0,2024,3
arunachal-pradesh,district,papum pare,TOTAL,66,79642.0,2024,3
arunachal-pradesh,district,tawang,TOTAL,69,166341.0,2024,3
arunachal-pradesh,district,tirap,TOTAL,35,80188.0,2024,3
arunachal-pradesh,district,west kameng,TOTAL,115,280805.0,2024,3
arunachal-pradesh,district,west siang,TOTAL,28,89620.0,2024,3
arunachal-pradesh,district,changlang,TOTAL,55,85559.0,2024,4
arunachal-pradesh,district,east siang,TOTAL,89,235678.0,2024,4
arunachal-pradesh,district,itanagar capital complex,TOTAL,240,638964.0,2024,4
arunachal-pradesh,district,lower subansiri,TOTAL,35,61313.0,2024,4
arunachal-pradesh,district,namsai,TOTAL,41,93403.0,2024,4
arunachal-pradesh,district,papum pare,TOTAL,61,126855.0,2024,4
arunachal-pradesh,district,tawang,TOTAL,68,223139.0,2024,4
arunachal-pradesh,district,tirap,TOTAL,35,86267.0,2024,4
arunachal-pradesh,district,west kameng,TOTAL,117,277233.0,2024,4
arunachal-pradesh,district,west siang,TOTAL,55,118386.0,2024,4
assam,district,bongaigaon,TOTAL,30,6850.0,2020,2
assam,district,cachar,TOTAL,31,6886.0,2020,2
assam,district,dibrugarh,TOTAL,40,8918.0,2020,2
assam,district,golaghat,TOTAL,25,5694.0,2020,2
assam,district,kamrup metropolitan,TOTAL,388,73071.0,2020,2
assam,district,karimganj,TOTAL,27,6710.0,2020,2
assam,district,lakhimpur,TOTAL,34,7772.0,2020,2
assam,district,nagaon,TOTAL,52,11413.0,2020,2
assam,district,sonitpur,TOTAL,46,10879.0,2020,2
assam,district,tinsukia,TOTAL,41,8863.0,2020,2
assam,district,barpeta,TOTAL,98,22486.0,2020,3
assam,district,bongaigaon,TOTAL,72,20029.0,2020,3
assam,district,cachar,TOTAL,98,28618.0,2020,3
assam,district,dibrugarh,TOTAL,95,28716.0,2020,3
assam,district,jorhat,TOTAL,62,19518.0,2020,3
assam,district,kamrup,TOTAL,100,27927.0,2020,3
assam,district,kamrup metropolitan,TOTAL,698,186125.0,2020,3
assam,district,nagaon,TOTAL,111,29094.0,2020,3
assam,district,sonitpur,TOTAL,88,26070.0,2020,3
assam,district,tinsukia,TOTAL,82,25873.0,2020,3
assam,district,barpeta,TOTAL,121,89658.0,2020,4
assam,district,bongaigaon,TOTAL,69,45817.0,2020,4
assam,district,cachar,TOTAL,91,63874.0,2020,4
assam,district,dibrugarh,TOTAL,97,85549.0,2020,4
assam,district,jorhat,TOTAL,82,61112.0,2020,4
assam,district,kamrup,TOTAL,110,73472.0,2020,4
assam,district,kamrup metropolitan,TOTAL,626,534531.0,2020,4
assam,district,nagaon,TOTAL,147,104375.0,2020,4
assam,district,sonitpur,TOTAL,101,76365.0,2020,4
assam,district,tinsukia,TOTAL,121,110036.0,2020,4
assam,district,barpeta,TOTAL,138,94523.0,2021,1
assam,district,cachar,TOTAL,138,111672.0,2021,1
assam,district,dhemaji,TOTAL,84,48008.0,2021,1
assam,district,dibrugarh,TOTAL,91,81680.0,2021,1
assam,district,jorhat,TOTAL,90,68041.0,2021,1
assam,district,kamrup,TOTAL,137,97851.0,2021,1
assam,district,kamrup metropolitan,TOTAL,909,638404.0,2021,1
assam,district,nagaon,TOTAL,151,91536.0,2021,1
assam,district,sonitpur,TOTAL,162,151386.0,2021,1
assam,district,tinsukia,TOTAL,108,99440.0,2021,1
assam,district,barpeta,TOTAL,150,166761.0,2021,2
assam,district,cachar,TOTAL,125,110721.0,2021,2
assam,district,dhubri,TOTAL,92,89465.0,2021,2
assam,district,dibrugarh,TOTAL,138,138262.0,2021,2
assam,district,jorhat,TOTAL,85,66263.0,2021,2
assam,district,kamrup,TOTAL,131,151795.0,2021,2
assam,district,kamrup metropolitan,TOTAL,910,790743.0,2021,2
assam,district,nagaon,TOTAL,139,99192.0,2021,2
assam,district,sonitpur,TOTAL,166,149754.0,2021,2
assam,district,tinsukia,TOTAL,123,137739.0,2021,2
assam,district,baksa,TOTAL,120,133440.0,2021,3
assam,district,barpeta,TOTAL,246,472172.0,2021,3
assam,district,cachar,TOTAL,139,190170.0,2021,3
assam,district,dibrugarh,TOTAL,244,369625.0,2021,3
assam,district,jorhat,TOTAL,121,187950.0,2021,3
assam,district,kamrup,TOTAL,187,191043.0,2021,3
assam,district,kamrup metropolitan,TOTAL,1130,1219595.0,2021,3
assam,district,nagaon,TOTAL,256,414468.0,2021,3
assam,district,sonitpur,TOTAL,254,379958.0,2021,3
assam,district,tinsukia,TOTAL,193,219360.0,2021,3
assam,district,barpeta,TOTAL,470,805931.0,2021,4
assam,district,cachar,TOTAL,322,545014.0,2021,4
assam,district,dhubri,TOTAL,255,370821.0,2021,4
assam,district,dibrugarh,TOTAL,422,720457.0,2021,4
assam,district,jorhat,TOTAL,257,543440.0,2021,4
assam,district,kamrup,TOTAL,360,561224.0,2021,4
assam,district,kamrup metropolitan,TOTAL,2250,2848340.0,2021,4
assam,district,nagaon,TOTAL,450,872663.0,2021,4
assam,district,sonitpur,TOTAL,415,668817.0,2021,4
assam,district,tinsukia,TOTAL,376,622789.0,2021,4
assam,district,barpeta,TOTAL,746,1153589.0,2022,1
assam,district,cachar,TOTAL,594,1093901.0,2022,1
assam,district,dibrugarh,TOTAL,873,1470129.0,2022,1
assam,district,golaghat,TOTAL,651,1131690.0,2022,1
assam,district,jorhat,TOTAL,865,1449243.0,2022,1
assam,district,kamrup,TOTAL,530,905037.0,2022,1
assam,district,kamrup metropolitan,TOTAL,3580,5037571.0,2022,1
assam,district,nagaon,TOTAL,841,1525020.0,2022,1
assam,district,sonitpur,TOTAL,735,1366384.0,2022,1
assam,district,tinsukia,TOTAL,643,1177509.0,2022,1
assam,district,barpeta,TOTAL,406,598109.0,2022,2
assam,district,cachar,TOTAL,349,610793.0,2022,2
assam,district,dibrugarh,TOTAL,587,1057176.0,2022,2
assam,district,jorhat,TOTAL,347,575716.0,2022,2
assam,district,kamrup,TOTAL,406,635248.0,2022,2
assam,district,kamrup metropolitan,TOTAL,2330,3272854.0,2022,2
assam,district,kokrajhar,TOTAL,242,254646.0,2022,2
assam,district,nagaon,TOTAL,385,680355.0,2022,2
assam,district,sonitpur,TOTAL,552,928881.0,2022,2
assam,district,tinsukia,TOTAL,389,774583.0,2022,2
assam,district,barpeta,TOTAL,708,1128686.0,2022,3
assam,district,cachar,TOTAL,527,803800.0,2022,3
assam,district,dibrugarh,TOTAL,848,1381966.0,2022,3
assam,district,jorhat,TOTAL,472,803029.0,2022,3
assam,district,kamrup,TOTAL,612,983523.0,2022,3
assam,district,kamrup metropolitan,TOTAL,3502,4613053.0,2022,3
assam,district,karimganj,TOTAL,444,689445.0,2022,3
assam,district,nagaon,TOTAL,673,1113514.0,2022,3
assam,district,sonitpur,TOTAL,865,1425722.0,2022,3
assam,district,tinsukia,TOTAL,566,936833.0,2022,3
assam,district,barpeta,TOTAL,845,1263373.0,2022,4
assam,district,cachar,TOTAL,705,1215813.0,2022,4
assam,district,dibrugarh,TOTAL,1094,1961516.0,2022,4
assam,district,jorhat,TOTAL,606,1014221.0,2022,4
assam,district,kamrup,TOTAL,864,1321583.0,2022,4
assam,district,kamrup metropolitan,TOTAL,5835,7067068.0,2022,4
assam,district,lakhimpur,TOTAL,481,987421.0,2022,4
assam,district,nagaon,TOTAL,731,1242807.0,2022,4
assam,district,sonitpur,TOTAL,1095,1672604.0,2022,4
assam,district,tinsukia,TOTAL,650,1190417.0,2022,4
assam,district,barpeta,TOTAL,948,1554633.0,2023,1
assam,district,cachar,TOTAL,807,1506973.0,2023,1
assam,district,dibrugarh,TOTAL,1255,2224803.0,2023,1
assam,district,jorhat,TOTAL,887,1574670.0,2023,1
assam,district,kamrup,TOTAL,923,1577259.0,2023,1
assam,district,kamrup metropolitan,TOTAL,5668,7671824.0,2023,1
assam,district,lakhimpur,TOTAL,688,1386745.0,2023,1
assam,district,nagaon,TOTAL,978,1827073.0,2023,1
assam,district,sonitpur,TOTAL,1065,1974045.0,2023,1
assam,district,tinsukia,TOTAL,813,1490071.0,2023,1
assam,district,barpeta,TOTAL,683,1025061.0,2023,2
assam,district,cachar,TOTAL,656,1133925.0,2023,2
assam,district,dibrugarh,TOTAL,1121,2142408.0,2023,2
assam,district,jorhat,TOTAL,581,1111680.0,2023,2
assam,district,kamrup,TOTAL,690,1153785.0,2023,2
assam,district,kamrup metropolitan,TOTAL,4012,5898627.0,2023,2
assam,district,lakhimpur,TOTAL,574,1175317.0,2023,2
assam,district,nagaon,TOTAL,767,1428414.0,2023,2
assam,district,sonitpur,TOTAL,893,1605940.0,2023,2
assam,district,tinsukia,TOTAL,641,1239379.0,2023,2
assam,district,barpeta,TOTAL,1229,1769686.0,2023,3
assam,district,cachar,TOTAL,842,1278019.0,2023,3
assam,district,dhubri,TOTAL,699,1028552.0,2023,3
assam,district,dibrugarh,TOTAL,1582,2574384.0,2023,3
assam,district,kamrup,TOTAL,927,1535288.0,2023,3
assam,district,kamrup metropolitan,TOTAL,4860,6709390.0,2023,3
assam,district,lakhimpur,TOTAL,710,1288953.0,2023,3
assam,district,nagaon,TOTAL,1173,1931012.0,2023,3
assam,district,sonitpur,TOTAL,1077,1850471.0,2023,3
assam,district,tinsukia,TOTAL,1072,1795306.0,2023,3
assam,district,barpeta,TOTAL,1163,1993408.0,2023,4
assam,district,cachar,TOTAL,737,1308876.0,2023,4
assam,district,dhubri,TOTAL,755,1083292.0,2023,4
assam,district,dibrugarh,TOTAL,1311,2554356.0,2023,4
assam,district,jorhat,TOTAL,963,1550776.0,2023,4
assam,district,kamrup,TOTAL,1106,1685946.0,2023,4
assam,district,kamrup metropolitan,TOTAL,5317,7719481.0,2023,4
assam,district,nagaon,TOTAL,1095,1810718.0,2023,4
assam,district,sonitpur,TOTAL,1353,2337321.0,2023,4
assam,district,tinsukia,TOTAL,899,1734025.0,2023,4
assam,district,barpeta,TOTAL,1876,2380473.0,2024,1
assam,district,cachar,TOTAL,1122,1680658.0,2024,1
assam,district,dhubri,TOTAL,1040,1208964.0,2024,1
assam,district,dibrugarh,TOTAL,1730,2796591.0,2024,1
assam,district,jorhat,TOTAL,1414,2122424.0,2024,1
assam,district,kamrup,TOTAL,1371,1848729.0,2024,1
assam,district,kamrup metropolitan,TOTAL,6122,8448944.0,2024,1
assam,district,nagaon,TOTAL,1887,2830019.0,2024,1
assam,district,sonitpur,TOTAL,1877,2836196.0,2024,1
assam,district,tinsukia,TOTAL,1255,2174121.0,2024,1
assam,district,barpeta,TOTAL,1262,1638356.0,2024,2
assam,district,cachar,TOTAL,779,1165403.0,2024,2
assam,district,dibrugarh,TOTAL,1333,2130896.0,2024,2
assam,district,goalpara,TOTAL,800,1191636.0,2024,2
assam,district,jorhat,TOTAL,777,1456554.0,2024,2
assam,district,kamrup,TOTAL,916,1290289.0,2024,2
assam,district,kamrup metropolitan,TOTAL,4266,6790945.0,2024,2
assam,district,nagaon,TOTAL,1156,1884574.0,2024,2
assam,district,sonitpur,TOTAL,1237,2099284.0,2024,2
assam,district,tinsukia,TOTAL,863,1448536.0,2024,2
assam,district,barpeta,TOTAL,791,1253952.0,2024,3
assam,district,cachar,TOTAL,668,1083025.0,2024,3
assam,district,dhubri,TOTAL,522,824255.0,2024,3
assam,district,dibrugarh,TOTAL,1019,1975290.0,2024,3
assam,district,jorhat,TOTAL,527,1074219.0,2024,3
assam,district,kamrup,TOTAL,925,1446934.0,2024,3
assam,district,kamrup metropolitan,TOTAL,3855,6666759.0,2024,3
assam,district,nagaon,TOTAL,754,1345197.0,2024,3
assam,district,sonitpur,TOTAL,888,1612215.0,2024,3
assam,district,tinsukia,TOTAL,782,1472817.0,2024,3
assam,district,barpeta,TOTAL,972,1389291.0,2024,4
assam,district,cachar,TOTAL,833,1281628.0,2024,4
assam,district,dhubri,TOTAL,722,925125.0,2024,4
assam,district,dibrugarh,TOTAL,1204,2506223.0,2024,4
assam,district,jorhat,TOTAL,663,1209024.0,2024,4
assam,district,kamrup,TOTAL,1090,1561314.0,2024,4
assam,district,kamrup metropolitan,TOTAL,4694,7306786.0,2024,4
assam,district,nagaon,TOTAL,1012,1552864.0,2024,4
assam,district,sonitpur,TOTAL,1136,1890760.0,2024,4
assam,district,tinsukia,TOTAL,816,1517962.0,2024,4
bihar,district,begusarai,TOTAL,158,31671.0,2020,2
bihar,district,bhagalpur,TOTAL,96,22602.0,2020,2
bihar,district,darbhanga,TOTAL,103,21997.0,2020,2
bihar,district,gaya,TOTAL,117,24619.0,2020,2
bihar,district,madhubani,TOTAL,89,19995.0,2020,2
bihar,district,muzaffarpur,TOTAL,132,28803.0,2020,2
bihar,district,pashchim champaran,TOTAL,92,20072.0,2020,2
bihar,district,patna,TOTAL,685,126689.0,2020,2
bihar,district,purbi champaran,TOTAL,100,22466.0,2020,2
bihar,district,vaishali,TOTAL,86,20680.0,2020,2
bihar,district,bhagalpur,TOTAL,325,80091.0,2020,3
bihar,district,darbhanga,TOTAL,325,73191.0,2020,3
bihar,district,gaya,TOTAL,408,85332.0,2020,3
bihar,district,muzaffarpur,TOTAL,752,179003.0,2020,3
bihar,district,patna,TOTAL,1926,427322.0,2020,3
bihar,district,purbi champaran,TOTAL,497,111197.0,2020,3
bihar,district,purnia,TOTAL,292,61193.0,2020,3
bihar,district,samastipur,TOTAL,344,81819.0,2020,3
bihar,district,saran,TOTAL,323,78623.0,2020,3
bihar,district,vaishali,TOTAL,408,89031.0,2020,3
bihar,district,bhagalpur,TOTAL,332,281912.0,2020,4
bihar,district,darbhanga,TOTAL,375,329076.0,2020,4
bihar,district,gaya,TOTAL,366,260585.0,2020,4
bihar,district,madhubani,TOTAL,362,312107.0,2020,4
bihar,district,muzaffarpur,TOTAL,616,462851.0,2020,4
bihar,district,patna,TOTAL,1831,1396144.0,2020,4
bihar,district,purbi champaran,TOTAL,336,195193.0,2020,4
bihar,district,samastipur,TOTAL,404,405354.0,2020,4
bihar,district,saran,TOTAL,410,376021.0,2020,4
bihar,district,vaishali,TOTAL,445,381786.0,2020,4
bihar,district,darbhanga,TOTAL,463,321486.0,2021,1
bihar,district,gaya,TOTAL,597,370763.0,2021,1
bihar,district,madhubani,TOTAL,444,317538.0,2021,1
bihar,district,muzaffarpur,TOTAL,750,518615.0,2021,1
bihar,district,pashchim champaran,TOTAL,415,255416.0,2021,1
bihar,district,patna,TOTAL,2101,1349311.0,2021,1
bihar,district,purbi champaran,TOTAL,505,265124.0,2021,1
bihar,district,samastipur,TOTAL,500,393366.0,2021,1
bihar,district,saran,TOTAL,459,385969.0,2021,1
bihar,district,vaishali,TOTAL,534,460907.0,2021,1
bihar,district,begusarai,TOTAL,480,456120.0,2021,2
bihar,district,bhagalpur,TOTAL,475,428330.0,2021,2
bihar,district,darbhanga,TOTAL,559,503233.0,2021,2
bihar,district,gaya,TOTAL,565,575770.0,2021,2
bihar,district,muzaffarpur,TOTAL,855,728324.0,2021,2
bihar,district,patna,TOTAL,2844,2420477.0,2021,2
bihar,district,purbi champaran,TOTAL,509,475116.0,2021,2
bihar,district,samastipur,TOTAL,559,524394.0,2021,2
bihar,district,saran,TOTAL,550,605534.0,2021,2
bihar,district,vaishali,TOTAL,611,662818.0,2021,2
bihar,district,begusarai,TOTAL,780,770780.0,2021,3
bihar,district,bhagalpur,TOTAL,603,673714.0,2021,3
bihar,district,darbhanga,TOTAL,606,630720.0,2021,3
bihar,district,gaya,TOTAL,660,613726.0,2021,3
bihar,district,muzaffarpur,TOTAL,1031,999940.0,2021,3
bihar,district,patna,TOTAL,4025,3635269.0,2021,3
bihar,district,purbi champaran,TOTAL,561,606304.0,2021,3
bihar,district,samastipur,TOTAL,735,806958.0,2021,3
bihar,district,saran,TOTAL,640,671368.0,2021,3
bihar,district,vaishali,TOTAL,796,871661.0,2021,3
bihar,district,begusarai,TOTAL,719,859763.0,2021,4
bihar,district,bhagalpur,TOTAL,818,990253.0,2021,4
bihar,district,darbhanga,TOTAL,793,870539.0,2021,4
bihar,district,gaya,TOTAL,801,890348.0,2021,4
bihar,district,muzaffarpur,TOTAL,1372,1563252.0,2021,4
bihar,district,patna,TOTAL,5114,5291931.0,2021,4
bihar,district,purbi champaran,TOTAL,667,874730.0,2021,4
bihar,district,samastipur,TOTAL,836,1098032.0,2021,4
bihar,district,saran,TOTAL,880,1231657.0,2021,4
bihar,district,vaishali,TOTAL,1036,1200374.0,2021,4
bihar,district,begusarai,TOTAL,665,982309.0,2022,1
bihar,district,bhagalpur,TOTAL,790,1009817.0,2022,1
bihar,district,darbhanga,TOTAL,716,958014.0,2022,1
bihar,district,gaya,TOTAL,710,986298.0,2022,1
bihar,district,munger,TOTAL,652,604211.0,2022,1
bihar,district,muzaffarpur,TOTAL,1211,1664652.0,2022,1
bihar,district,patna,TOTAL,4444,5436425.0,2022,1
bihar,district,samastipur,TOTAL,846,1134330.0,2022,1
bihar,district,saran,TOTAL,698,1079022.0,2022,1
bihar,district,vaishali,TOTAL,900,1300490.0,2022,1
bihar,district,begusarai,TOTAL,734,980380.0,2022,2
bihar,district,bhagalpur,TOTAL,806,1158286.0,2022,2
bihar,district,darbhanga,TOTAL,823,901618.0,2022,2
bihar,district,gaya,TOTAL,781,1127943.0,2022,2
bihar,district,munger,TOTAL,869,685212.0,2022,2
bihar,district,muzaffarpur,TOTAL,1312,1527583.0,2022,2
bihar,district,patna,TOTAL,4980,5796863.0,2022,2
bihar,district,samastipur,TOTAL,866,1140296.0,2022,2
bihar,district,saran,TOTAL,831,1134410.0,2022,2
bihar,district,vaishali,TOTAL,1030,1332752.0,2022,2
bihar,district,begusarai,TOTAL,1010,1185869.0,2022,3
bihar,district,bhagalpur,TOTAL,1030,1287137.0,2022,3
bihar,district,darbhanga,TOTAL,978,1175895.0,2022,3
bihar,district,gaya,TOTAL,1052,1275154.0,2022,3
bihar,district,muzaffarpur,TOTAL,1848,2047804.0,2022,3
bihar,district,nalanda,TOTAL,802,1007554.0,2022,3
bihar,district,patna,TOTAL,6711,7663832.0,2022,3
bihar,district,samastipur,TOTAL,1037,1446763.0,2022,3
bihar,district,saran,TOTAL,1013,1475793.0,2022,3
bihar,district,vaishali,TOTAL,1495,1738699.0,2022,3
bihar,district,begusarai,TOTAL,1065,1313395.0,2022,4
bihar,district,bhagalpur,TOTAL,1277,1839829.0,2022,4
bihar,district,darbhanga,TOTAL,1183,1530684.0,2022,4
bihar,district,gaya,TOTAL,1156,1515312.0,2022,4
bihar,district,muzaffarpur,TOTAL,2305,2622512.0,2022,4
bihar,district,nalanda,TOTAL,944,1190812.0,2022,4
bihar,district,patna,TOTAL,7741,8886520.0,2022,4
bihar,district,samastipur,TOTAL,1371,1741058.0,2022,4
bihar,district,saran,TOTAL,1260,1760294.0,2022,4
bihar,district,vaishali,TOTAL,1553,1950312.0,2022,4
bihar,district,begusarai,TOTAL,981,1487117.0,2023,1
bihar,district,bhagalpur,TOTAL,1004,1450332.0,2023,1
bihar,district,darbhanga,TOTAL,881,1157743.0,2023,1
bihar,district,gaya,TOTAL,895,1335109.0,2023,1
bihar,district,madhubani,TOTAL,811,1255509.0,2023,1
bihar,district,muzaffarpur,TOTAL,1775,2423353.0,2023,1
bihar,district,patna,TOTAL,6401,7935610.0,2023,1
bihar,district,samastipur,TOTAL,1034,1410643.0,2023,1
bihar,district,saran,TOTAL,934,1574069.0,2023,1
bihar,district,vaishali,TOTAL,1280,1787246.0,2023,1
bihar,district,begusarai,TOTAL,966,1389526.0,2023,2
bihar,district,bhagalpur,TOTAL,999,1448813.0,2023,2
bihar,district,darbhanga,TOTAL,929,1257052.0,2023,2
bihar,district,gaya,TOTAL,918,1313271.0,2023,2
bihar,district,madhubani,TOTAL,838,1209798.0,2023,2
bihar,district,muzaffarpur,TOTAL,2490,2986441.0,2023,2
bihar,district,patna,TOTAL,7312,9370034.0,2023,2
bihar,district,samastipur,TOTAL,1088,1604418.0,2023,2
bihar,district,saran,TOTAL,1273,1702530.0,2023,2
bihar,district,vaishali,TOTAL,1300,1679995.0,2023,2
bihar,district,begusarai,TOTAL,1431,1674507.0,2023,3
bihar,district,bhagalpur,TOTAL,1261,1763671.0,2023,3
bihar,district,darbhanga,TOTAL,973,1187853.0,2023,3
bihar,district,gaya,TOTAL,1231,1481362.0,2023,3
bihar,district,muzaffarpur,TOTAL,2243,2653412.0,2023,3
bihar,district,patna,TOTAL,10764,12203806.0,2023,3
bihar,district,purnia,TOTAL,1062,1373810.0,2023,3
bihar,district,samastipur,TOTAL,1151,1505350.0,2023,3
bihar,district,saran,TOTAL,1328,1885167.0,2023,3
bihar,district,vaishali,TOTAL,1795,2299571.0,2023,3
bihar,district,begusarai,TOTAL,1515,1920706.0,2023,4
bihar,district,bhagalpur,TOTAL,1712,2382914.0,2023,4
bihar,district,darbhanga,TOTAL,1385,1986204.0,2023,4
bihar,district,gaya,TOTAL,1459,2063105.0,2023,4
bihar,district,madhubani,TOTAL,1261,1853704.0,2023,4
bihar,district,muzaffarpur,TOTAL,2640,3487730.0,2023,4
bihar,district,patna,TOTAL,9152,12139703.0,2023,4
